Month,Day,Bold,Italic,Red,I.Symb,I.Code,I.Html,ShortText,FullText,ShorterText
7,7,,,,,,,"Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»","Преподобних отців наших Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»",
7,8,,,,🕃,&,,🕃 Св. вмч. Прокопія,🕃 Святого великомученика Прокопія,
7,9,,,,,,,"Св. сщмч. Панкратія, єп. Тавроменійського","Святого священномученика Панкратія, єпископа Тавроменійського",
7,10,,,r,🕂,+,&dagger;,"🕂 Прп. Антонія Печерського, Київського","🕂 Преподобного отця нашого Антонія Печерського, Київського",
7,10,,,,,,,"Свв. сорока п’ятьох мчч., що в Нікополі Вірменському","Святих сорока п’ятьох мучеників, що в Нікополі Вірменському",
7,10,,,,,,,"Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску","Святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску",
7,11,,,r,🕂,+,&dagger;,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою","🕂 Переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою",
7,11,,,,🕃,&,,🕃 Св. мц. і прехвальної Євфимії,🕃 Святої мучениці і прехвальної Євфимії,
7,12,,,,,,,Свв. мчч. Прокла й Іларія,Святих мучеників Прокла й Іларія,
7,12,,,,,,,Прп. Михаїла Малеїна,Преподобного отця нашого Михаїла Малеїна,
7,13,,,,🕃,&,,🕃 Собор св. архангела Гавриїла,🕃 Собор святого архангела Гавриїла,
7,13,,,,,,,Прп. Стефана Савваїта,Преподобного отця нашого Стефана Савваїта,
7,13,,,,,,,"Св. Юліана, єп. Кеноманійського","Святого отця нашого Юліана, єпископа Кеноманійського",
7,14,,,,🕃,&,,🕃 Св. ап. Акили,🕃 Святого апостола Акили,
7,15,,,r,🕁,*,&dagger;,"🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм","🕁 Святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм",
7,15,,,,,,,Свв. мчч. Кирика і Юліти,Святих мучеників Кирика і Юліти,
7,16,,,,,,,Св. сщмч. Атеногена і десятьох учнів його,Святого священномученика Атеногена і десятьох учнів його,
7,16,,i,r,,,,16 липня або найближчої неділі:,16 липня або найближчої неділі:,
7,16,b,,r,,,,Пам’ять Свв. Отців шести Вселенських Соборів,Пам’ять Святих Отців шести Вселенських Соборів,
7,17,,,,🕃,&,,🕃 Св. вмц. Марини,🕃 Святої великомучениці Марини,
7,17,,,,,,,"Блаж. сщмч. Павла Гойдича, єп. Пряшівського","Блаженного священномученика Павла Гойдича, єпископа Пряшівського",
7,18,,,,,,,"Св. мч. Якинта, що в Амастриді","Святого мученика Якинта, що в Амастриді",
7,18,,,,,,,Св. мч. Еміліяна,Святого мученика Еміліяна,
7,18,,,,,,,Блаж. прпмц. Тарсикії Мацьків,Блаженної преподобномучениці Тарсикії Мацьків,
7,19,,,,,,,"Прп. Макрини, сестри св. Василія Великого","Преподобної матері нашої Макрини, сестри святого Василія Великого",
7,19,,,,,,,Прп. Дія,Преподобного отця нашого Дія,
7,20,,,r,🕁,*,&dagger;,🕁 Св. славн. прор. Іллі,🕁 Святого славного пророка Іллі,
7,21,,,,,,,"Прпп. Симеона, Христа ради юродивого, та Івана, співпосника його","Преподобних отців наших Симеона, Христа ради юродивого, та Івана, співпосника його",
7,21,,,,,,,Св. прор. Єзекиїла,Святого пророка Єзекиїла,
7,22,,,,🕃,&,,🕃 Св. мироносиці й рівноап. Марії Магдалини,🕃 Святої мироносиці й рівноапостольної Марії Магдалини,
7,22,,,,,,,Повернення мощів св. сщмч. Фоки,Повернення мощів святого священномученика Фоки,
7,23,,,,,,,"Свв. мчч. Трофима, Теофіла і тих, що з ними","Святих мучеників Трофима, Теофіла і тих, що з ними",
7,23,,,,,,,"Блаж. сщмч. Василія Гопка, єп.","Блаженного священномученика Василія Гопка, єпископа",
7,24,,,r,🕂,+,&dagger;,"🕂 Свв. мчч. Бориса і Гліба, у хрещенні названих Романом і Давидом","🕂 Святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом",
7,24,,,,🕃,&,,🕃 Св. вмц. Христини,🕃 Святої великомучениці Христини,
7,24,,,,,,,Прп. Шарбеля,Преподобного отця нашого Шарбеля,
7,25,,,r,🕂,+,&dagger;,"🕂 Успіння св. Анни, матері Пресвятої Богородиці","🕂 Успіння святої Анни, матері Пресвятої Богородиці",
7,25,,,,,,,Пам’ять свв. жінок Олімпіади і Євпраксії,Пам’ять святих жінок Олімпіади і Євпраксії,
7,26,,,,,,,"Св. сщмч. Єрмолая і тих, що з ним","Святого священномученика Єрмолая і тих, що з ним",
7,26,,,,,,,Св. прпмц. Параскеви,Святої преподобномучениці Параскеви,
7,27,,,r,🕂,+,&dagger;,🕂 Св. вмч. й цілителя Пантелеймона,🕂 Святого великомученика й цілителя Пантелеймона,
7,27,,,,,,,"Св. Климента, архиєп. Охридського, чудотв.","Святого отця нашого Климента, архиєпископа Охридського, чудотворця",
7,28,,,,,,,"Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена","Святих апостолів і дияконів Прохора, Никанора, Тимона й Пармена",
7,29,,,,,,,Св. мч. Каленика,Святого мученика Каленика,
7,30,,,,,,,"Свв. апп. Сили й Силуана і тих, що з ними","Святих апостолів Сили й Силуана і тих, що з ними",
7,31,,,,🕃,&,,🕃 Передсвяття походу з чесним і животворним Хрестом Господнім,🕃 Передсвяття походу з чесним і животворним Хрестом Господнім,
7,31,,,,,,,Св. і прав. Євдокима,Святого і праведного Євдокима,
8,1,,,,🕃,&,,🕃 Похід із чесним Деревом чесного і животворного Хреста,🕃 Похід із чесним Деревом чесного і животворного Хреста,
8,1,,,,,,,"Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара","Святих сімох мучеників Макавеїв, і матері їх Соломії, і старця Єлеазара",
8,1,,,,,,,Прп. Альфонса Лігуорі,Преподобного отця нашого Альфонса Лігуорі,
8,1,,i,r,,,,Початок Успенського посту,У цей день починається Успенський піст,
8,2,,,,🕃,&,,🕃 Перенесення мощів св. первмч. й архдияк. Стефана,🕃 Перенесення мощів святого первомученика й архидиякона Стефана,
8,3,,,,,,,"Прпп. Ісаакія, Далмата й Фавста","Преподобних отців наших Ісаакія, Далмата й Фавста",
8,4,,,,,,,"Свв. сімох отроків, що в Ефесі","Святих сімох отроків, що в Ефесі",
8,4,,,,,,,Св. прпмц. Євдокії,Святої преподобномучениці Євдокії,
8,5,,,,🕃,&,,🕃 Передсвяття Переображення Господа нашого Ісуса Христа,🕃 Передсвяття Переображення Господа нашого Ісуса Христа,
8,5,,,,,,,Св. мч. Євсигнія,Святого мученика Євсигнія,
8,6,b,,r,🕀,#,&oplus;,🕀 Святе Переображення Господа Бога і Спаса нашого Ісуса Христа,🕀 Святе Переображення Господа Бога і Спаса нашого Ісуса Христа,
8,7,,,,,,,Св. прпмч. Дометія,Святого преподобномученика Дометія,
8,8,,,,,,,"Св. Еміліяна, ісп., єп. Кизицького","Святого Еміліяна, ісповідника, єпископа Кизицького",
8,9,,,r,🕂,+,&dagger;,🕂 Св. ап. Матія,🕂 Святого апостола Матія,
8,10,,,,,,,Св. мч. й архдияк. Лаврентія,Святого мученика й архидиякона Лаврентія,
8,11,,,,,,,Св. мч. й архдияк. Євпла,Святого мученика й архидиякона Євпла,
8,12,,,,,,,Свв. мчч. Фотія й Аникити,Святих мучеників Фотія й Аникити,
8,13,,,,,,,Прп. Максима Ісповідника,Преподобного отця нашого Максима Ісповідника,
8,13,,i,r,,,,Віддання Переображення,У цей день віддається свято Переображення,
8,14,,,r,🕂,+,&dagger;,"🕂 Перенесення чесних мощів прп. Теодосія, ігум. Печерського","🕂 Перенесення чесних мощів преподобного Теодосія, ігумена Печерського",
8,14,,,,🕃,&,,🕃 Передсвяття Успіння Пресвятої Богородиці,🕃 Передсвяття Успіння Пресвятої Богородиці,
8,14,,,,,,,Св. прор. Міхея,Святого пророка Міхея,
8,15,b,,r,🕀,#,&oplus;,🕀 Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,🕀 Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,
8,16,,,r,🕃,@,,"🕃 Перенесення з Едеси до Царгороду нерукотв. образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом","🕃 Перенесення з Едеси до Царгороду нерукотворного образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом",
8,16,,,,,,,Св. мч. Діомида,Святого мученика Діомида,
8,17,,,,,,,Св. мч. Мирона,Святого мученика Мирона,
8,18,,,r,🕂,+,&dagger;,🕂 Спомин освяч. Патріаршого собору Воскресіння Христового в Києві,🕂 Спомин освячення Патріаршого собору Воскресіння Христового в Києві,
8,18,,,,,,,Свв. мчч. Флора й Лавра,Святих мучеників Флора й Лавра,
8,19,,,,,,,"Св. мч. Андрія Стратопедарха – сотника, і тих, що з ним","Святого мученика Андрія Стратопедарха – сотника, і тих, що з ним",
8,20,,,,,,,Св. прор. Самуїла,Святого пророка Самуїла,
8,21,,,,,,,Св. ап. Тадея,Святого апостола Тадея,
8,21,,,,,,,Св. мц. Васси,Святої мучениці Васси,
8,22,,,,,,,"Св. мч. Агатоніка і тих, що з ним","Святого мученика Агатоніка і тих, що з ним",
8,22,,,,,,,Блаж. сщмч. Симеона Лукача,Блаженного священномученика Симеона Лукача,
8,23,,,,,,,Св. мч. Луппа,Святого мученика Луппа,
8,23,,,,,,,"Св. сщмч. Іринея, єп. Ліонського","Святого священномученика Іринея, єпископа Ліонського",
8,23,,i,r,,,,Віддання Успіння Пресв. Богородиці,У цей день віддається свято Успіння Пресвятої Богородиці,
8,24,,,,,,,Св. сщмч. Євтиха,Святого священномученика Євтиха,
8,25,,,,🕃,&,,🕃 Повернення мощів св. ап. Вартоломея,🕃 Повернення мощів святого апостола Вартоломея,
8,25,,,,,,,Св. ап. Тита,Святого апостола Тита,
8,26,,,,,,,Свв. мчч. Адріана й Наталії,Святих мучеників Адріана й Наталії,
8,27,,,,,,,Прп. Пімена,Преподобного отця нашого Пімена,
8,27,,,,,,,Блаж. прпмцц. Лаврентії Герасимів і Олімпії Біди,Блаженних преподобномучениць Лаврентії Герасимів і Олімпії Біди,
8,28,b,,,,,,"Собор прпп. отців Печерських, що споч. у дальніх печерах","Собор преподобних отців Печерських, що спочивають у дальніх печерах",
8,28,,,,,,,Прп. Мойсея Мурина,Преподобного Мойсея Мурина,
8,28,,,,,,,"Св. Августина, єп. Іппонського","Святого отця нашого Августина, єпископа Іппонського",
8,28,,,,,,,"Св. мч. Гебре Михаїла, пресвіт. ефіопського","Святого мученика Гебре Михаїла, пресвітера ефіопського",
8,29,b,,r,🕀,#,&oplus;,"🕀 Усікновення чесної голови чесного і славн. прор., предтечі і хрестителя Івана","🕀 Усікновення чесної голови чесного і славного пророка, предтечі і хрестителя Івана",
8,30,,,,,,,"Свв. патр. Царгородських: Олександра, Івана й Павла Нового","Святих отців наших патріархів Царгородських: Олександра, Івана й Павла Нового",
8,31,,,r,🕂,+,&dagger;,🕂 Положення чесного пояса Пресвятої Владичиці нашої Богородиці,🕂 Положення чесного пояса Пресвятої Владичиці нашої Богородиці,
