Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Вересень,23.09,6,сб,"🕃 Зачаття чесного славного пророка, Предтечі і Хрестителя Господнього Йоана.",Ряд.:,Предтечі:,#ap146,#ap210b,#mt101,#lk002
Вересень,24.09,7,нд,Неділя 16-та по Зісланні Святого Духа. 🕃 Св. первомчц. й рівноап. Теклі.,,,#ap181,,#mt105,
Вересень,25.09,1,пн,Прп. Євфросинії.,,,#ap219,,#mr048,
Вересень,26.09,2,вв,🕁 Переставлення св. ап. і єв. Йоана Богослова.,Ряд.:,Ап.:,#ap222,#ap073a,#mr050,#iv061b
Вересень,27.09,3,ср,"Св. мч. Калістрата і дружини його. Прп. Ніла, основника й ігумена монастиря Криптоферратського.",,,#ap223,,#mr051,
Вересень,28.09,4,чт,"🕂 Прп. ісп. Харитона. Св. В'ячеслава, князя чеського. Собор прпп. отців Печерських, що спочивають у ближніх печерах прп. Антонія.",Ряд.:,Ісп.:,#ap225,#ap176,#mr052,#lk024
Вересень,29.09,5,пт,🕃 Прп. Киріяка самітника.,,,#ap226,,#mr053,
Вересень,30.09,6,сб,"🕃 Св. свщмч. Григорія, єпископа Вірменії.",,,#ap156,,#mt104,
Жовтень,01.10,7,нд,"Неділя 17-та по Зісланні Святого Духа. 🕀 Покров Пресвятої Богородиці. Св. ап. Ананії, одного з сімдесятьох. Прп. Романа Сладкопівця.",Ряд.:,Свята:,#ap182b,#ap320,#mt062,#lk054
Жовтень,02.10,1,пн,"🕃 Св. свщмч. Кипріяна. Св. мчц. Юстини. Св. Андрея, Христа ради юродивого.",,,#ap227,,#lk010,
Жовтень,03.10,2,вв,🕃 Св. свщмч. Діонісія Ареопагіта.,,,#ap230,,#lk011,
Жовтень,04.10,3,ср,"Св. свщмч. Єротея, єп. Атенського. Прп. отця Франциска Асижського.",,,#ap231,,#lk012,
Жовтень,05.10,4,чт,Св. мчц. Харитини.,,,#ap232,,#lk013,
Жовтень,06.10,5,пт,🕂 Св. ап. Томи.,Ряд.:,Ап.:,#ap234,#ap131,#lk014,#iv065
Жовтень,07.10,6,сб,🕃 Свв. мчч. Сергія і Вакха.,,,#ap162,,#lk015,
Жовтень,08.10,7,нд,Неділя 18-та по Зісланні Святого Духа. Прп. Пелагії.,,,#ap188,,#lk017,
Жовтень,09.10,1,пн,🕂 Св. ап. Якова Алфеєвого.,Ряд.:,Ап.:,#ap235,#ap131,#lk016,#lk051b
Жовтень,10.10,2,вв,Свв. мчч. Євлампія і Євлампії.,,,#ap236,,#lk018,
Жовтень,11.10,3,ср,"Св. ап. Филипа, одного з семи дияконів. Прп. Теофана Начертанного, єп. Нікейського і творця канонів.",,,#ap237,,#lk021,
Жовтень,12.10,4,чт,"Свв. мчч. Прова, Тараха й Андроніка. Прп. Косми Святоградця, єп. Маюмського і творця канонів. Пам'ять св. Мартина Милостивого, єп. Туринського.",,,#ap238,,#lk023,
Жовтень,13.10,5,пт,"Свв. мчч. Карпа, Папили й Агатоніки мч.",,,#ap239,,#lk024,
Жовтень,14.10,6,сб,Свв. мчч. Назарія Гервасія Протасія й Келсія. 🕃 Прп. Параскеви Терновської.,,,#ap164,,#lk019,
Жовтень,15.10,7,нд,"Неділя 19-та по Зісланні Святого Духа.</i>Свв. Отців VII Вселенського Собору. Прп. Євтимія Нового. Св. прпмч. Лукіяна, пресвітера Великої Антіохії.",Ряд.:,Отців:,#ap194,#ap334,#lk026,#iv056
Жовтень,16.10,1,пн,Св. мч. Лонгина сотника.,,,#ap241,,#lk025,
Жовтень,17.10,2,вв,Св. прор. Осії. Св. прпмч. Андрея Критського.,,,#ap242,,#lk027,
Жовтень,18.10,3,ср,🕂 Св. ап. і єв. Луки.,Ряд.:,Ап.:,#ap243,#ap260b,#lk028,#lk051b
Жовтень,19.10,4,чт,Св. прор. Йоїла. Св. мч. Уара. Прп. Йоана Рильського.,,,#ap244,,#lk031,
Жовтень,20.10,5,пт,🕃 Св. влкмч. Артемія.,,,#ap245,,#lk032,
Жовтень,21.10,6,сб,🕃 Прп. Іларіона Великого.,,,#ap168,,#lk020,
Жовтень,22.10,7,нд,"Неділя 20-та по Зісланні Святого Духа. Св. рівноап. Аверкія, єп. Єрапольського, чудотворця. Свв. сімох отроків, що в Ефесі.",Літ.:,,#ap200,,#lk030,
Жовтень,23.10,1,пн,"🕃 Св. ап. Якова, по плоті брата Господнього.",,,#ap248,,#lk033,
Жовтень,24.10,2,вв,"Св. мч. Арети і тих, що з ним.",,,#ap249a,,#lk034,
Жовтень,25.10,3,ср,Свв. мчч. і нотарів Маркіяна й Мартирія.,,,#ap251,,#lk037,
Жовтень,26.10,4,чт,🕁 Св. і славного влкмч. Димитрія Мироточця.,Влкмч.:,,#ap292,,#iv052,
Жовтень,27.10,5,пт,Св. мчч. Нестора. Свв. мчцц. Капетоліни і рабині її Єротиїди.,,,#ap253,,#lk042,
Жовтень,28.10,6,сб,"🕃 Свв. мчч. Терентія й Неоніли. Прп. Стефана Савваїта, творця канонів. Св. мчц. Параскеви, що в Іконії, названої П'ятниця.",,,#ap174,,#lk022,
Жовтень,29.10,7,нд,"Неділя 21-ша по Зісланні Святого Духа. Св. прпмчц. Анастасії Римлянки. Переставлення прп. Аврамія архимандрита, Ростовського чудотворця.",,,#ap203,,#lk035,
Жовтень,30.10,1,пн,"Св. мчч. Зиновія й Зиновії, сестри його.",,,#ap255,,#lk043,
Жовтень,31.10,2,вв,"Свв. апп. Стахія, Амплія і тих, що з ними. Св. мч. Єпімаха.",,,#ap256,,#lk044,
Листопад,01.11,3,ср,Бл. свщмч. єп. Теодора (Ромжі). 🕃 Свв. чудотворців і безсеребреників Косми й Дам'яна.,Ряд.:,Свщнмч:,#ap259,#ap334,#lk047,#lk067
Листопад,02.11,4,чт,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста.",,,#ap260a,,#lk048a,
Листопад,03.11,5,пт,"Свв. мчч. Акепсими, єп., Йосифа, пресвітера, і Аїтала, диякона. Оновлення храму св. влкмч. Юрія, що в Лідді, де положене чесне тіло його.",,,#ap261,,#lk050,
Листопад,04.11,6,сб,"Прп. Йоаникія Великого, св. мч. Никандра, єп. Мирського. Єремея, пресвітера.",,,#ap178,,#lk029,
Листопад,05.11,7,нд,Неділя 22-га по Зісланні Святого Духа. Свв. мчч. Галактіона і Єпістими.,,,#ap215,,#lk083,
Листопад,06.11,1,пн,"🕃 Св. Павла, архиєп. Царгородського, ісп.",,,#ap262,,#lk052,
Листопад,07.11,2,вв,"Свв. тридцять трьох мчч., що в Мелітині. Прп. чудотворця Лазаря, що постив на Галисійській горі.",,,#ap263,,#lk055,
Листопад,08.11,3,ср,🕁 Собор святого архистратига Михаїла й інших безплотних сил.,Собору:,,#ap305,,#lk051b,
Листопад,09.11,4,чт,"Свв. мчч. Онисифора й Порфирія. Прп. Матрони. Прп. Теоктисти, що з Лезви.",,,#ap265,,#lk057,
Листопад,10.11,5,пт,"Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними.",,,#ap266,,#lk058,
Листопад,11.11,6,сб,"Свв. мчч. Мини, Віктора й Вінкентія. Св. мчц. Стефаніди. прп. ісп. Теодора Студита.",,,#ap185,,#lk036,
Листопад,12.11,7,нд,"Неділя 23-тя по Зісланні Святого Духа. 🕁 Св. свщмч. Йосафата, архиєп. Полоцького. Св. Йоана Милостивого, патр. Олександрійського. Прп. Ніла.",Ряд.:,Свщмч.:,#ap220a,#ap311,#lk038,#iv036
Листопад,13.11,1,пн,"🕂 Св. Йоана Золотоустого, архиєп. Царгородського.",Ряд.:,Св.:,#ap267,#ap318,#lk059,#iv036
Листопад,14.11,2,вв,🕂 Св. і всехвального ап. Филипа.,Ряд.:,Ап.:,#ap268,#ap131,#lk060,#iv005
Листопад,15.11,3,ср,"Свв. мчч. і ісп. Гурія, Самона й Авіва. Початок Різдв'яного посту.",,,#ap269,,#lk061,
Листопад,16.11,4,чт,🕂 Св. ап. і єв. Матея.,Ряд.:,Ап.:,#ap271,#ap131,#lk062,#mt030
Листопад,17.11,5,пт,"Св. Григорія, єп. Неокесарійського, чудотворця.",,,#ap272,,#lk063,
Листопад,18.11,6,сб,Свв. мчч. Платона й Романа.,,,#ap191,,#lk040,
Листопад,19.11,7,нд,Неділя 24-та по Зісланні Святого Духа. Св. прор. Авдія. Св. мч. Варлаама.,,,#ap221,,#lk039,
Листопад,20.11,1,пн,Передсвяття Введення в храм Пресвятої Богородиці. Бл. Прп. Йосафати (Гордашевської). Прп. Григорія Декаполіта.,Ряд.:,Прп.:,#ap274a,#ap215,#lk065,#lk083
Листопад,21.11,2,вв,🕀 ВХІД У ХРАМ ПРЕСВЯТОЇ ВЛАДИЧИЦІ НАШОЇ БОГОРОДИЦІ І ПРИСНОДІВИ МАРІЇ.,Свята:,,#ap320,,#lk054,
Листопад,22.11,3,ср,"Св. ап. Филимона і тих, що з ним.",,,#ap275,,#lk069,
Листопад,23.11,4,чт,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського.",,,#ap276,,#lk070,
Листопад,24.11,5,пт,🕃 Св. влкмч. Катерини. Св. влкмч. Меркурія.,,,#ap277,,#lk073,
Листопад,25.11,6,сб,"Віддання свята Введення Богородиці. Свв. свщмчч. Климента, папи Римського, і Петра, єп. Олександрійського.",,,#ap199,,#lk046,
Листопад,26.11,7,нд,"Неділя 25-та по Зісланні Святого Духа. Прп. Аліпія Стовпника. Пам'ять посвячення храму св. влкмч. Юрія, що в Києві перед воротами св. Софії.",,,#ap224a,,#lk053,
Листопад,27.11,1,пн,Св. влкмч. Якова Персянина. Прп. Палладія.,,,#ap278,,#lk075,
Листопад,28.11,2,вв,🕃 Прпмч. Стефана Нового. Св. мч. Іринарха.,,,#ap279,,#lk077,
Листопад,29.11,3,ср,Св. мч. Парамона. Св. мч. Філумена.,,,#ap281,,#lk078,
Листопад,30.11,4,чт,🕂 Св. всехвального ап. Андрея Первозванного.,Ряд.:,Ап.:,#ap283,#ap131,#lk080,#iv004
Грудень,1.12,5,пт,Св. прор. Наума.,,,#ap285a,,#lk082,
Грудень,2.12,6,сб,Св. прор. Аввакума.,,,#ap205,,#lk049,
Грудень,3.12,7,нд,Неділя 26-та по Зісланні Святого Духа. Св. прор. Софонії.,,,#ap229,,#lk066,
Грудень,4.12,1,пн,🕃 Св. влкмчц. Варвари. Прп. Йоана Дамаскина.,,,#ap285b,,#lk086,
Грудень,5.12,2,вв,🕂 Прп. й богоносного Сави Освященного.,Ряд.:,Прп.:,#ap286,#ap335,#lk087,#mt043
Грудень,6.12,3,ср,"🕁 Св. Миколая, архиєп. Мир Ликійських, чудотворця.",Св.:,,#ap335,,#lk024,
Грудень,7.12,4,чт,"Св. Амвросія, єп. Медіоланського.",,,#ap289,,#lk092,
Грудень,8.12,5,пт,Прп. Патапія.,,,#ap290,,#lk095,
Грудень,9.12,6,сб,"🕁 Зачаття святої Анни, коли зачала Пресвяту Богородицю.",,,#ap210b,,#lk036,
Грудень,10.12,7,нд,"Неділя 27-ма по Зісланні Святого Духа. Свв. мчч. Мини, Єрмогена і Євграфа.",,,#ap233,,#lk071,
Грудень,11.12,1,пн,Прп. Даниїла Стовпника.,,,#ap294,,#lk097,
Грудень,12.12,2,вв,"🕃 Прп. Спиридона чудотворця, єп. Трімитійського.",,,#ap297,,#lk098,
Грудень,13.12,3,ср,"🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста. Св. мчц. Лукії, діви.",Ряд.:,Мчч.:,#ap299,#ap233,#lk099,#lk106
Грудень,14.12,4,чт,"Свв. мчч. Тирса, Левкія, Филимона, Аполлонія, Аріяна й Каленика.",,,#ap300,,#lk100,
Грудень,15.12,5,пт,"🕃 Св. свщмч. Єлевтерія. Прп. Павла, що в Латрі. Св. Стефана ісп., архиєп. Сурозького.",,,#ap301,,#lk101,
Грудень,16.12,6,сб,Св. прор. Аггея.,,,#ap218,,#lk067,
Грудень,17.12,7,нд,"Неділя 28-ма по Зісланні Святого Духа, свв. Праотців. 🕃 Св. прор. Даниїла. Свв. трьох отроків, Ананії, Азарії й Мисаїла.",Праотців:,,#ap257,,#lk076,
Грудень,18.12,1,пн,"Св. мч. Севастіяна і тих, що з ним.",,,#ap308,,#lk102,
Грудень,19.12,2,вв,Св. мч. Боніфатія.,,,#ap310,,#lk106,
Грудень,20.12,3,ср,Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа. Св. свщмч. Ігнатія Богоносця.,,,#ap312,,#lk104,
Грудень,21.12,4,чт,Св. мчц. Юліянії.,,,#ap315,,#lk107,
Грудень,22.12,5,пт,Св. влкмчц. Анастасії. Великі (Царські) Часи.,,,,,,
Грудень,23.12,6,сб,"Субота перед Різдвом. Свв. десятьох мчч., що в Криті.",Суботи:,,#ap205,,#lk072,
Грудень,24.12,7,нд,"Неділя 29-та по Зісланні Святого Духа, святих Отців. Навечір’я Різдва Христового. Св. прпмчц. Євгенії.",Св. Отців:,,#ap328,,#mt001,
Грудень,25.12,1,пн,🕀 РІЗДВО ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА.,Літургія св. Василія Великого:,,#ap209,,#mt003,
Грудень,26.12,2,вв,"🕃 Собор Пресвятої Богородиці. Св. свщмч. Євтимія, єп. Сардійського.Тиждень загальниці.</i>",,,#ap306,,#mt004,
Грудень,27.12,3,ср,"🕃 Св ап., первомч. й архидиякона Стефана.",Первомч.:,,#ap017,,#mt087,
Грудень,28.12,4,чт,"Свв. мчч. двадцять тисяч, спалених у Нікомидії.",,,#ap326,,#mr039,
Грудень,29.12,5,пт,"Свв. младенців, за Христа вбитих у Вифлеємі. Прп. Маркелла, ігумена обителі Неусипаємих.",,,#ap327,,#mr041,
Грудень,30.12,6,сб,Субота по Різдві. Св. мчц. Анісії.,Суботи по Різдві:,Суботи перед Богоявлінням:,#ap288,#ap284,#mt046b,#mt005
Грудень,31.12,7,нд,"Неділя 30-та по Зісланні Святого Духа. По Різдві – Пам'ять св. і праведних Йосифа Обручника, Давида царя і Якова, по плоті брата Господнього. Прп. Меланії Римлянки.",Неділі по Різдві:,,#ap200,,#mt004,
Січень,01.01,1,пн,"Тиждень 31-ший по Зісланні Святого Духа. 🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа Св. Василія Великого, аєп. Кесарії Каппадокійської",Свята:,Св.:,#ap254,#ap318,#lk006,#lk024
Січень,02.01,2,вв,"Передсвяття Богоявлення Св. Сильвестра, папи Римського",,,#ap333a,,#mr043,
Січень,03.01,3,ср,Передсвяття Богоявлення Св. прор. Малахії Св. мч. Гордія,,,#ap050b,,#mr044,
Січень,04.01,4,чт,"Передсвяття Богоявлення Собор свв. сімдесяти апп. Прп. Теоктиста, ігум., що в Кукумі Сікелійській",,,#ap051b,,#mr045,
Січень,05.01,5,пт,Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони Прп. Синклитікії Олександрійської,Великі (Царські часи).,,,,,
Січень,06.01,6,сб,🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа,На освячення води:,,#ap302,#ap143b,#mt006,#mr002
Січень,07.01,7,нд,"Неділя 31-ша по Зісланні Святого Духа, по Богоявленні. 🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана",По Богоявл.:,Предтечі:,#ap224b,#ap042,#mt008,#iv003
Січень,08.01,1,пн,"Тиждень 32-ий по Зісланні Святого Духа. Прп. Юрія Хозевіта Св. Еміліяна, ісп. Прп. Домніки",,,#ap308,,#lk102,
Січень,09.01,2,вв,Св. мч. Полієвкта,,,#ap310,,#lk106,
Січень,10.01,3,ср,"Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського Прп. Маркіяна, пресвіт. й економа Великої Церкви",,,#ap312,,#lk104,
Січень,11.01,4,чт,"🕂 Прп. Теодосія, спільного життя засновника",Прп.:,,#ap335,,#mt043,
Січень,12.01,5,пт,Св. мц. Тетяни,,,#ap317,,#lk108b,
Січень,13.01,6,сб,Субота по Богоявленні. Свв. мчч. Єрмила і Стратоніка,Суботи:,,#ap233,,#mt007,
Січень,14.01,7,нд,"Неділя 32-га по Зісланні Святого Духа. Прпп., у Синаї і Раїті повбиваних Пам’ять переставл. св. рівноап. Ніни, просвітительки Грузії Віддання Богоявлення</i>",,,#ap257,,#lk085,
Січень,15.01,1,пн,Тиждень 33-ій по Зісланні Святого Духа. 🕃 Прпп. Павла тивейського та Івана Кущника,,,#ap319,,#mr033,
Січень,16.01,2,вв,🕃 Поклін чесним оковам св. і всехв. ап. Петра,,,#ap321,,#mr034,
Січень,17.01,3,ср,🕂 Прп. й богоносного Антонія Великого,Прп.:,,#ap335,,#lk024,
Січень,18.01,4,чт,🕃 Свв. і аєпп. Олександрійських Атанасія й Кирила,,,#ap326,,#mr039,
Січень,19.01,5,пт,🕃 Прп. Макарія Єгипетського,,,#ap327,,#mr041,
Січень,20.01,6,сб,🕂 Прп. й богоносного Євтимія Великого,Прп.:,,#ap335,,#lk024,
Січень,21.01,7,нд,"Неділя 33-тя по Зісланні Святого Духа. Прп. Максима Ісповідника Св. мч. Неофіта Свв. мчч. Євгенія, Кандида, Валеріяна й Акили",,,#ap258,,#lk091,
Січень,22.01,1,пн,Тиждень 34-ий по Зісланні Святого Духа. Св. ап. Тимотея Св. прпмч. Анастасія Перського,,,#ap329a,,#mr042,
Січень,23.01,2,вв,"Блаж. Пратулинських мчч. Св. сщмч. Климента, єп. Анкирського Св. мч. Агатангела",Мчч.:,,#ap233,,#mt036,
Січень,24.01,3,ср,Прп. Ксенії Римлянки,,,#ap050b,,#mr044,
Січень,25.01,4,чт,"🕂 Св. Григорія Богослова, аєп. Царгородського",Св.:,,#ap151,,#iv036,
Січень,26.01,5,пт,"Прп. Ксенофонта, дружини його Марії",,,#ap052,,#mr046,
Січень,27.01,6,сб,🕂 Перенесення чесних мощів св. Івана Золотоустого,Св.:,,#ap318,,#iv036,
Січень,28.01,7,нд,Неділя 34-та по Зісланні Святого Духа. 🕃 Прп. Єфрема Сирійця,,,#ap280b,,#lk093,
Січень,29.01,1,пн,Тиждень 35-ий по Зісланні Святого Духа. 🕃 Перенесення мощів св. сщмч. Ігнатія Богоносця,Свщмч.:,,#ap334,,#lk067,
Січень,30.01,2,вв,"🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого Св. сщмч. Іполита",Свв.:,,#ap334,,#mt011,
Січень,31.01,3,ср,🕃 Свв. чудотв. і безср. Кира й Івана Прп. Івана Боско,Свв.:,,#ap153,,#mt034b,
Лютий,01.02,4,чт,🕃 Передсвяття Стрітення Св. мч. Трифона,Мч.:,,#ap292,,#lk063,
Лютий,02.02,5,пт,🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа,,,#ap316,,#lk007,
Лютий,03.02,6,сб,"🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",Свв.:,,#ap321b,,#lk008b,
Лютий,04.02,7,нд,Неділя 35-та по Зісланні Святого Духа. Прп. Ісидора Пилусіотського,Ряд.:,,#ap170,,#mt089,
Лютий,05.02,1,пн,Тиждень 36-ий по Зісланні Святого Духа. Св. мц. Агафії,Мчц.:,,#ap181,,#mt062,
Лютий,06.02,2,вв,"Прп. Вукола, єп. Смирнського Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним",Прп.:,,#ap213,,#mt043,
Лютий,07.02,3,ср,"Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",Прп.:,,#ap213,,#lk024,
Лютий,08.02,4,чт,🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця,Мч.:,,#ap292,,#lk063,
Лютий,09.02,5,пт,Св. мч. Никифора Віддання Стрітення</i>,Мч.:,,#ap292,,#iv052,
Лютий,10.02,6,сб,Св. мч. Харалампія,,,#ap130,,#mt093,
Лютий,11.02,7,нд,"Неділя 36-та по Зісланні Святого Духа. Св. сщмч. Власія, єп. Севастійського",,,#ap176,,#mt092,
Лютий,12.02,1,пн,"Тиждень 37-ий по Зісланні Святого Духа. Св. Мелетія, аєп. Антіохійського",,,#ap053,,#mr048,
Лютий,13.02,2,вв,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),,,#ap054,,#mr050,
Лютий,14.02,3,ср,"🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",,,#ap055,,#mr051,
Лютий,15.02,4,чт,Св. ап. Онисима,,,#ap056,,#mr052,
Лютий,16.02,5,пт,"Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",,,#ap058,,#mr053,
Лютий,17.02,6,сб,🕃 Св. вмч. Теодора Тирона,,,#ap132,,#mt097,
Лютий,18.02,7,нд,"Про Закхея. Св. Лева, папи Римського",,,#ap285c,,#lk094,
Лютий,19.02,1,пн,Тиждень 38-ий по Зісланні Святого Духа. Св. ап. Архипа,,,#ap059,,#mr054,
Лютий,20.02,2,вв,"Прп. Лева, єп. Катанського",,,#ap060,,#mr055,
Лютий,21.02,3,ср,"Прп. Тимотея, що в Символах Св. Євстатія, аєп. Великої Антіохії",,,#ap061,,#mr056,
Лютий,22.02,4,чт,"Віднайдення чесних мощів свв. мчч., що в Євгенії",,,#ap062,,#mr057,
Лютий,23.02,5,пт,"Св. сщмч. Полікарпа, єп. Смирнського",,,#ap064,,#mr058,
Лютий,24.02,6,сб,"🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,Предтечі:,#ap064,#ap176,#mr058,#mt040
Лютий,25.02,7,нд,"Неділя про Митаря і Фарисея. Св. Тарасія, аєп. Царгородського",,,#ap296,,#lk089,
Лютий,26.02,1,пн,"Тиждень загальниці. Св. Порфирія, єп. Газького Блаж. Едігни</b>",,,#ap066,,#mr059,
Лютий,27.02,2,вв,Прп. й ісп. Прокопія Декаполіта,,,#ap067,,#mr060,
Лютий,28.02,3,ср,"Прп. й ісп. Василія, співпосника Прокопового",,,#ap068a,,#mr061,
Лютий,29.02,4,чт,Прп. Касіана,,,#ap069,,#mr062,
Березень,01.03,4,пт,Св. прпмц. Євдокії,,,#ap070,,#mr063,
Березень,02.03,4,сб,"Св. сщмч. Теодота (Богдана), єп. Киринейського",,,#ap295,,#lk103,
Березень,03.03,4,нд,"Неділя про блудного сина. Свв. мчч. Євтропія, Клеоніка й Василиска",,,#ap135,,#lk079,
Березень,04.03,4,пн,"Тиждень м’ясопусний. Прп. Герасима, що на Йордані",,,#ap071,,#mr049,
Березень,05.03,4,вт,Св. мч. Конона,,,#ap072,,#mr064,
Березень,06.03,4,ср,"Свв. сорока двох мчч., що в Аморії",,,#ap073b,,#mr065,
Березень,07.03,4,чт,"Свв. сщмчч., що були єпп. в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших Блаж. сщмч. Леоніда-Леонтія Федорова",,,#ap074,,#mr066,
Березень,08.03,4,пт,"Прп. й ісп. Теофілакта, єп. Нікомидійського",Ряд.:,Мчч.:,#ap075,#ap331,#mr068,#mt080
Березень,09.03,4,сб,"Субота заупокійна. 🕂 Свв. сорока мчч., замучених у Севастійському озері",Ряд.:,За упокій:,#ap146,#ap270,#lk105,#iv016
Березень,10.03,4,нд,"Неділя м’ясопусна, про Страшний суд. Св. мч. Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших",,,#ap140,,#mt106,
Березень,11.03,4,пн,"Тиждень сиропусний. Св. Софронія, патр. Єрусалимського",,,#ap076,,#lk096,
Березень,12.03,4,вт,"Прп. й ісп. Теофана Сигріанського Св. Григорія Двоєслова, папи Римського",,,#ap077,,#lk109,
Березень,13.03,4,ср,"Перенесення мощів св. Никифора, патр. Царгородського",,,,,,
Березень,14.03,4,чт,Прп. Венедикта,,,#ap078,,#lk110,
Березень,15.03,4,пт,Св. мч. Агапія і з ним шести мчч.,,,,,,
Березень,16.03,4,сб,"Субота сиропусна. Всіх преподобних отців, що в подвизі просіяли. Свв. мчч. Савина й Папи",Ряд.:,Отцям:,#ap115,#ap213,#mt016,#mt043
