0,1,2,3,4,5,6,7,8,9,10,,
Липень,06.07,1,пн,Прп. Сисоя Великого,преподобного отця нашого Сисоя Великого,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Сисоя Великого, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого Сисоя Великого, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,07.07,2,вв,"Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»","преподобних отців наших Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобних отців наших Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця», і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобних отців наших Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця», і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,08.07,3,ср,🕃 Св. вмч. Прокопія,святого великомученика Прокопія,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого великомученика Прокопія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого великомученика Прокопія, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,09.07,4,чт,"Св. сщмч. Панкратія, єп. Тавроменійського","святого священномученика Панкратія, єпископа Тавроменійського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Панкратія, єпископа Тавроменійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і святого священномученика Панкратія, єпископа Тавроменійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,10.07,5,пт,"🕂 Прп. Антонія Печерського, Київського Свв. сорока п’ятьох мчч., що в Нікополі Вірменському Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску","преподобного отця нашого Антонія Печерського, Київського, якого сьогодні пам'ять світло звершуємо, святих сорока п’ятьох мучеників, що в Нікополі Вірменському, святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Антонія Печерського, Київського, якого сьогодні пам'ять світло звершуємо, святих сорока п’ятьох мучеників, що в Нікополі Вірменському, святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого Антонія Печерського, Київського, якого сьогодні пам'ять світло звершуємо, святих сорока п’ятьох мучеників, що в Нікополі Вірменському, святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Липень,11.07,6,сб,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії","переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою, якої сьогодні пам'ять світло звершуємо, святої мучениці і прехвальної Євфимії",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою, якої сьогодні пам'ять світло звершуємо, святої мучениці і прехвальної Євфимії, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою, якої сьогодні пам'ять світло звершуємо, святої мучениці і прехвальної Євфимії, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Липень,12.07,7,нд,Неділя 7-ма по Зісланні Святого Духа. Свв. мчч. Прокла й Іларія Прп. Михаїла Малеїна,"святих мучеників Прокла й Іларія, преподобного отця нашого Михаїла Малеїна",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Прокла й Іларія, преподобного отця нашого Михаїла Малеїна, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Прокла й Іларія, преподобного отця нашого Михаїла Малеїна, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,13.07,1,пн,"🕃 Собор св. архангела Гавриїла Прп. Стефана Савваїта Св. Юліана, єп. Кеноманійського","святого архангела Гавриїла, що його собору пам'ять сьогодні звершуємо, преподобного отця нашого Стефана Савваїта, святого отця нашого Юліана, єпископа Кеноманійського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого архангела Гавриїла, що його собору пам'ять сьогодні звершуємо, преподобного отця нашого Стефана Савваїта, святого отця нашого Юліана, єпископа Кеноманійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святого архангела Гавриїла, що його собору пам'ять сьогодні звершуємо, преподобного отця нашого Стефана Савваїта, святого отця нашого Юліана, єпископа Кеноманійського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,14.07,2,вв,🕃 Св. ап. Акили,"святого апостола Акили, святих отців шести Вселенських Соборів",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола Акили, святих отців шести Вселенських Соборів, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святого апостола Акили, святих отців шести Вселенських Соборів, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,15.07,3,ср,"🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм Свв. мчч. Кирика і Юліти","святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм, якого сьогодні пам'ять світло звершуємо, святих мучеників Кирика і Юліти",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм, якого сьогодні пам'ять світло звершуємо, святих мучеників Кирика і Юліти, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм, якого сьогодні пам'ять світло звершуємо, святих мучеників Кирика і Юліти, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Липень,16.07,4,чт,Св. сщмч. Атеногена і десятьох учнів його,святого священномученика Атеногена і десятьох учнів його,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Атеногена і десятьох учнів його, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і святого священномученика Атеногена і десятьох учнів його, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,17.07,5,пт,"🕃 Св. вмц. Марини Блаж. сщмч. Павла Гойдича, єп. Пряшівського","святої великомучениці Марини, блаженного священномученика Павла Гойдича, єпископа Пряшівського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святої великомучениці Марини, блаженного священномученика Павла Гойдича, єпископа Пряшівського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святої великомучениці Марини, блаженного священномученика Павла Гойдича, єпископа Пряшівського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,18.07,6,сб,"Св. мч. Якинта, що в Амастриді Св. мч. Еміліяна Блаж. прпмц. Тарсикії Мацьків","святого мученика Якинта, що в Амастриді, святого мученика Еміліяна, блаженної преподобномучениці Тарсикії Мацьків",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святого мученика Якинта, що в Амастриді, святого мученика Еміліяна, блаженної преподобномучениці Тарсикії Мацьків, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і святого мученика Якинта, що в Амастриді, святого мученика Еміліяна, блаженної преподобномучениці Тарсикії Мацьків, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,19.07,7,нд,"Неділя 7-та, святих отців шести Вселенських Соборів. Прп. Макрини, сестри св. Василія Великого Прп. Дія","преподобної матері нашої Макрини, сестри святого Василія Великого, преподобного отця нашого Дія",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобної матері нашої Макрини, сестри святого Василія Великого, преподобного отця нашого Дія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобної матері нашої Макрини, сестри святого Василія Великого, преподобного отця нашого Дія, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,20.07,1,пн,🕁 Св. славн. прор. Іллі,святого славного пророка Іллі,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святого славного пророка Іллі Тесвітянина, якого сьогодні вогненного сходження на небо пам'ять світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого славного пророка Іллі, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святого славного пророка Іллі Тесвітянина, якого сьогодні вогненного сходження на небо пам'ять світло звершуємо, і святого, якого є храм, і святого славного пророка Іллі, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святого славного пророка Іллі Тесвітянина, якого сьогодні вогненного сходження на небо пам'ять світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Липень,21.07,2,вв,"Прпп. Симеона, Христа ради юродивого, та Івана, співпосника його Св. прор. Єзекиїла","преподобних отців наших Симеона, Христа ради юродивого, та Івана, співпосника його, святого пророка Єзекиїла",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобних отців наших Симеона, Христа ради юродивого, та Івана, співпосника його, святого пророка Єзекиїла, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобних отців наших Симеона, Христа ради юродивого, та Івана, співпосника його, святого пророка Єзекиїла, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,22.07,3,ср,🕃 Св. мироносиці й рівноап. Марії Магдалини Повернення мощів св. сщмч. Фоки,"святої мироносиці й рівноапостольної Марії Магдалини, повернення мощів святого священномученика Фоки",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святої мироносиці й рівноапостольної Марії Магдалини, повернення мощів святого священномученика Фоки, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святої мироносиці й рівноапостольної Марії Магдалини, повернення мощів святого священномученика Фоки, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,23.07,4,чт,"Свв. мчч. Трофима, Теофіла і тих, що з ними Блаж. сщмч. Василія Гопка, єп.","святих мучеників Трофима, Теофіла і тих, що з ними, блаженного священномученика Василія Гопка, єпископа",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Трофима, Теофіла і тих, що з ними, блаженного священномученика Василія Гопка, єпископа, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і святих мучеників Трофима, Теофіла і тих, що з ними, блаженного священномученика Василія Гопка, єпископа, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,24.07,5,пт,"🕂 Свв. мчч. Бориса і Гліба, у хрещенні названих Романом і Давидом 🕃 Св. вмц. Христини Прп. Шарбеля","святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом, яких сьогодні пам'ять світло звершуємо, святої великомучениці Христини, преподобного отця нашого Шарбеля",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом, яких сьогодні пам'ять світло звершуємо, святої великомучениці Христини, преподобного отця нашого Шарбеля, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом, яких сьогодні пам'ять світло звершуємо, святої великомучениці Христини, преподобного отця нашого Шарбеля, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Липень,25.07,6,сб,"🕂 Успіння св. Анни, матері Пресвятої Богородиці Пам’ять свв. жінок Олімпіади і Євпраксії","успіння святої Анни, матері Пресвятої Богородиці, якої сьогодні пам'ять світло звершуємо, пам’ять святих жінок Олімпіади і Євпраксії",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і успіння святої Анни, матері Пресвятої Богородиці, якої сьогодні пам'ять світло звершуємо, пам’ять святих жінок Олімпіади і Євпраксії, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і успіння святої Анни, матері Пресвятої Богородиці, якої сьогодні пам'ять світло звершуємо, пам’ять святих жінок Олімпіади і Євпраксії, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Липень,26.07,7,нд,"Неділя 9-та по Зісланні Святого Духа. Св. сщмч. Єрмолая і тих, що з ним Св. прпмц. Параскеви","святого священномученика Єрмолая і тих, що з ним, святої преподобномучениці Параскеви",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Єрмолая і тих, що з ним, святої преподобномучениці Параскеви, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого священномученика Єрмолая і тих, що з ним, святої преподобномучениці Параскеви, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,27.07,1,пн,"🕂 Св. вмч. й цілителя Пантелеймона Св. Климента, архиєп. Охридського, чудотв.","святого великомученика й цілителя Пантелеймона, якого сьогодні пам'ять світло звершуємо, святого отця нашого Климента, архиєпископа Охридського, чудотворця",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого великомученика й цілителя Пантелеймона, якого сьогодні пам'ять світло звершуємо, святого отця нашого Климента, архиєпископа Охридського, чудотворця, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святого великомученика й цілителя Пантелеймона, якого сьогодні пам'ять світло звершуємо, святого отця нашого Климента, архиєпископа Охридського, чудотворця, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,28.07,2,вв,"Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена","святих апостолів і дияконів Прохора, Никанора, Тимона й Пармена",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих апостолів і дияконів Прохора, Никанора, Тимона й Пармена, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святих апостолів і дияконів Прохора, Никанора, Тимона й Пармена, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Липень,29.07,3,ср,Св. мч. Каленика,святого мученика Каленика,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Каленика, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Каленика, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
