Читання,Книга,Книга_код,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Ів. 36 зач.; 10, 9-16.",Ів.,iv,36,,Святителям на Літургії або на Утрені,,*,,,,,,,,FALSE
"Ів. 37 зач.; 10, 17-28.",Ів.,iv,37,a,П'ятниця 5-го тижня,,*,,,,,,,,FALSE
"Ів. 37 зач.; 10, 22-28.",Ів.,iv,37,b,На посвячення церкви,На посвячення церкви,,pascha,5,,5,5,,5,FALSE
"Ів. 38 зач.; 10, 27-38.",Ів.,iv,38,,Субота 5-го тижня,Вже є субота 5-го тижня з іншого Єв.,,pascha,5,,6,6,,5,FALSE
"Ів. 39 зач.; 11, 1-45.",Ів.,iv,39,,Лазарева субота,,,lent,6,,6,,,,FALSE
"Ів. 40 зач.; 11, 47-57.",Ів.,iv,40,,Понеділок 6-го тижня,,,pascha,6,,1,1,,6,FALSE
"Ів. 41 зач.; 12, 1-18.",Ів.,iv,41,a,В квітну неділю на Літургії,,,lent,6,,7,,,,FALSE
"Ів. 41 зач.; 12, 17-50.",Ів.,iv,41,b,В святу й велику середу на Утрені,,*,,,,,,,,FALSE
"Ів. 42 зач.; 12, 19-36.",Ів.,iv,42,a,Вівторок 6-го тижня,,,pascha,6,,2,2,,6,FALSE
"Ів. 42 зач.; 12, 28-36.",Ів.,iv,42,b,"На Воздвиження Хреста, на Утрені",,*,,,,,,,,FALSE
"Ів. 43 зач.; 12, 36-47.",Ів.,iv,43,,Середа 6-го тижня,,,pascha,6,,3,3,,6,FALSE
"Ів. 44 зач.; 13, 1-11.",Ів.,iv,44,,"У великий четвер, Євангеліє 1-ше на умивання ніг",,*,,,,,,,1,FALSE
"Ів. 45 зач.; 13, 12-17.",Ів.,iv,45,,"Євангеліє 2-ге, після умивання ніг",,*,,2,,,,,2,FALSE
"Ів. 46 зач.; 13, 31 - 18, 1.",Ів.,iv,46,,Євангеліє 1-ше святих страстей,,*,,1,,,,,1,FALSE
"Ів. 47 зач.; 14, 1-11.",Ів.,iv,47,,П'ятниця 6-го тижня,,,pascha,6,,5,5,,6,FALSE
"Ів. 48 зач.; 14, 10-21.",Ів.,iv,48,a,Субота 6-го тижня,,,pascha,6,,6,6,,6,FALSE
"Ів. 48 зач.; 14, 21-24",Ів.,iv,48,b,Святому апостолі Юді,,*,,,,,,,,FALSE
"Ів. 49 зач.; 14, 27 – 15, 7.",Ів.,iv,49,,Понеділок 7-го тижня,"Мт 56, теж пн 7-го тижня",,pascha,7,,1,1,,7,FALSE
"Ів. 50 зач.; 15, 1-7.",Ів.,iv,50,,"2-го вересня, Мамантові",,*,,2,,,,,2,FALSE
"Ів. 51 зач.; 15, 9-16.",Ів.,iv,51,,"11 травня, Мокієві",,*,,11,,,,,11,FALSE
"Ів. 52 зач.; 15, 17 – 16, 2.",Ів.,iv,52,,Субота 3-го тижня. Це ж і мученикам.,,*,pentecost,30,,6,6,,3,FALSE
"Ів. 53 зач.; 16, 2-13.",Ів.,iv,53,,Вівторок 7-го тижня.,Див Мт. 57,,pascha,7,,2,2,,7,FALSE
"Ів. 54 зач.; 16, 15-23.",Ів.,iv,54,,Середа 7-го тижня,,,pascha,7,,3,3,,7,FALSE
"Ів. 55 зач.; 16, 23-33.",Ів.,iv,55,,Четвер 7-го тижня,,,pascha,7,,4,4,,7,FALSE
"Ів. 56 зач.; 17, 1-13.",Ів.,iv,56,,"Неділя 7-ма, святих отців, що в Нікеї",,,pascha,7,,7,7,,7,FALSE
"Ів. 57 зач.; 17, 18-26.",Ів.,iv,57,,П'ятниця 7-го тижня,,,pascha,7,,5,5,,7,FALSE
"Ів. 58 зач.; 18, 1-28.",Ів.,iv,58,,Євангеліє 2-ге святих страстей,,*,,2,,,,,2,FALSE
"Ів. 59 зач.; 18, 28 - 19, 16.",Ів.,iv,59,,"Євангеліє 4-те святих страстей. Це і на 9-му Часі у Велику П'ятницю, не переступаючи",,*,,4,,,,,4,FALSE
"Ів. 60 зач.; 19, 6-11; 13-20; 25-28; 30-35.",Ів.,iv,60,,"14 вересня, на Воздвиження Чесного Хреста на Літургії, цей і на явління в небі знамення Хреста, на похід з древом Хреста",,*,,14,,,,,14,FALSE
"Ів. 61 зач.; 19, 25-37.",Ів.,iv,61,a,Євангеліє 9-те святих страстей. ,,*,,9,,,,,9,FALSE
"Ів. 61 зач.; 19, 25-27; 21, 24-25.",Ів.,iv,61,b,"26 вересня, і 8 травня, Іванові Богословові на Літургії",,*,,26,,,,,26,FALSE
"Ів. 61 зач.; 19, 25-27.",Ів.,iv,61,c,Сострадання Пресв. Богородиці,,*,,26,,,,,,FALSE
"Ів. 62 зач.; 19, 38-42.",Ів.,iv,62,,Євангеліє 11-те святих страстей.,,*,,11,,,,,11,FALSE
"Ів. 63 зач.; 20, 1-10.",Ів.,iv,63,,"Євангеліє воскресне 7-ме, Неділя 7-ма по 50-ці на Утрені",,*,,7,,,,pentecost,7,FALSE
"Ів. 64 зач.; 20, 11-18.",Ів.,iv,64,,Євангеліє воскресне 8-ме,,*,,8,,,,,8,FALSE
"Ів. 65 зач.; 20, 19-23.",Ів.,iv,65,b,На Утрені в неділю 8-му після Великодня.,,,pascha,7,,7,,,8,FALSE
"Ів. 65 зач.; 20, 19-25.",Ів.,iv,65,c,В світлу неділю ввечері.,,*,,,,,,,,FALSE
"Ів. 65 зач.; 20, 19-31.",Ів.,iv,65,a,Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.,,*,pascha,7,,7,,,9,FALSE
"Ів. 66 зач.; 21, 1-14.",Ів.,iv,66,,Євангеліє воскресне 10-те,,*,,10,,,,,10,FALSE
"Ів. 67 зач.; 21, 15-25.",Ів.,iv,67,,"Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня, і апостолам на утрені",17 січня???,*,pascha,7,,6,,,11,FALSE
"Йо. 1 зач.; 1, 1-17.",Йо.,iv,1,,В святу й велику неділю Пасхи на Літургії,,,lent,7,,7,,pascha,,FALSE
"Йо. 2 зач.; 1, 18-28.",Йо.,iv,2,,Понеділок світлого тижня,,,pascha,1,,1,1,,,FALSE
"Йо. 3 зач.; 1, 29-34.",Йо.,iv,3,,Другого дня Богоявлення на Літургії,,*,,,,,,,,FALSE
"Йо. 4 зач.; 1, 35-51.",Йо.,iv,4,,Середа світлого тижня. Це і апостолові Андрієві,,*,pascha,1,,3,3,,,FALSE
"Йо. 5 зач.; 1, 43-51.",Йо.,iv,5,,Неділя 1-ша посту. Це ж і святому апостолові Филипові,,*,lent,1,,7,7,lent,1,FALSE
"Йо. 6 зач.; 2, 1-11.",Йо.,iv,6,,Понеділок 2-го тижня,,,pascha,2,,1,1,,2,FALSE
"Йо. 7 зач.; 2, 12-22.",Йо.,iv,7,,П'ятниця світлого тижня,,,pascha,1,,5,5,,,FALSE
"Йо. 8 зач.; 3, 1-15.",Йо.,iv,8,,Четвер світлого тижня,,,pascha,1,,4,4,,,FALSE
"Йо. 9 зач.; 3, 13-17.",Йо.,iv,9,,Неділя перед Воздвиженням,,*,,,,7,7,,,FALSE
"Йо. 10 зач.; 3, 16-21.",Йо.,iv,10,,Вівторок 2-го тижня,,,pascha,2,,2,2,,2,FALSE
"Йо. 11 зач.; 3, 22-33.",Йо.,iv,11,,Субота світлого тижня,,,pascha,1,,6,6,,,FALSE
"Йо. 12 зач.; 4, 5-42.",Йо.,iv,12,,"Неділя 5-та після Пасхи, про самарянку",,,pascha,5,,7,7,pascha,5,FALSE
"Йо. 13 зач.; 4, 46-54.",Йо.,iv,13,,Понеділок 3-го тижня,,,pascha,3,,1,1,,3,FALSE
"Йо. 14 зач.; 5, 1-15.",Йо.,iv,14,a,"Неділя 4-та, про розслабленого",,,pascha,4,,7,7,,4,FALSE
"Йо. 14 зач.; 5, 1-4.",Йо.,iv,14,b,На освячення води,,*,,,,,,,,FALSE
"Йо. 15 зач.; 5, 17-24.",Йо.,iv,15,,Середа 2-го тижня. Це ж і мертвим в понеділок,,*,pascha,2,,3,3,,2,FALSE
"Йо. 16 зач.; 5, 24-30.",Йо.,iv,16,,Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.,,*,pascha,2,,4,4,,2,FALSE
"Йо. 17 зач.; 5, 30 – 6, 2.",Йо.,iv,17,,П'ятниця 2-го тижня,,,pascha,2,,5,5,,2,FALSE
"Йо. 18 зач.; 6, 5-14.",Йо.,iv,18,,Середа 5-го тижня,,,pascha,5,,3,3,,5,FALSE
"Йо. 19 зач.; 6, 14-27.",Йо.,iv,19,,Субота 2-га після Пасхи,,,pascha,2,,6,6,pascha,2,FALSE
"Йо. 20 зач.; 6, 27-33.",Йо.,iv,20,,Вівторок 3-го тижня,,,pascha,3,,2,2,,3,FALSE
"Йо. 21 зач.; 6, 35-39.",Йо.,iv,21,,Середа 3-го тижня. Це і мертвим у середу,,*,pascha,3,,3,3,,3,FALSE
"Йо. 22 зач.; 6, 40-44.",Йо.,iv,22,,Четвер 3-го тижня,,,pascha,3,,4,4,,3,FALSE
"Йо. 23 зач.; 6, 48-54.",Йо.,iv,23,,П'ятниця 3-го тижня,,,pascha,3,,5,5,,3,FALSE
"Йо. 24 зач.; 6, 56-69.",Йо.,iv,24,,Понеділок 4-го тижня,,,pascha,4,,1,1,,4,FALSE
"Йо. 25 зач.; 7, 1-13.",Йо.,iv,25,,Вівторок 4-го тижня,,,pascha,4,,2,2,,4,FALSE
"Йо. 26 зач.; 7, 14-30.",Йо.,iv,26,,Середа 4-го тижня,,,pascha,4,,3,3,,4,FALSE
"Йо. 27 зач.; 7, 37-52; 8, 12.",Йо.,iv,27,,"Неділя 8-ма, П'ятидесятниця",,liturgy,pascha,7,,7,7,,8,FALSE
"Йо. 28 зач.; 8, 3-11.",Йо.,iv,28,,Святим жінкам,,*,pascha,,,,,,,FALSE
"Йо. 29 зач.; 8, 12-20.",Йо.,iv,29,,Четвер 4-го тижня,,,pascha,4,,4,4,,4,FALSE
"Йо. 30 зач.; 8, 21-30.",Йо.,iv,30,,П'ятниця 4-го тижня. Це ж і в суботу після Воздвиження,,,pascha,4,,5,5,,4,FALSE
"Йо. 31 зач.; 8, 31-42.",Йо.,iv,31,,Субота 4-го тижня,,,pascha,4,,6,6,,4,FALSE
"Йо. 32 зач.; 8, 42-51.",Йо.,iv,32,,Понеділок 5-го тижня,,,pascha,5,,1,1,,5,FALSE
"Йо. 33 зач.; 8, 51-59.",Йо.,iv,33,,Вівторок 5-го тижня,,,pascha,5,,2,2,,5,FALSE
"Йо. 34 зач.; 9, 1-38.",Йо.,iv,34,,"Неділя 6-та, про сліпородженого",,,pascha,5,,7,7,,6,FALSE
"Йо. 35 зач.; 9, 39 – 10, 9.",Йо.,iv,35,a,Четвер 5-го тижня,,,pascha,5,,4,4,,5,FALSE
"Йо. 35 зач.; 10, 1-9.",Йо.,iv,35,b,Святителям на Утрені,,*,,,,,,,,FALSE
"Йо. 36 зач.; 10, 9-16.",Йо.,iv,36,,Святителям на Літургії,,*,,,,,,,,FALSE
"Йо. 37 зач.; 10, 17-28.",Йо.,iv,37,a,П'ятниця 5-го тижня,,*,,,,,,,,FALSE
"Йо. 37 зач.; 10, 22-28.",Йо.,iv,37,b,На посвячення церкви,На посвячення церкви,,pascha,5,,5,5,,5,FALSE
"Йо. 38 зач.; 10, 27-38.",Йо.,iv,38,,Субота 5-го тижня,Вже є субота 5-го тижня з іншого Єв.,,pascha,5,,6,6,,5,FALSE
"Йо. 39 зач.; 11, 1-45.",Йо.,iv,39,,Лазарева субота,,,lent,6,,6,,,,FALSE
"Йо. 40 зач.; 11, 47-57.",Йо.,iv,40,,Понеділок 6-го тижня,,,pascha,6,,1,1,,6,FALSE
"Йо. 41 зач.; 12, 1-18.",Йо.,iv,41,a,В квітну неділю на Літургії,,,lent,6,,7,,,,FALSE
"Йо. 41 зач.; 12, 17-50.",Йо.,iv,41,b,В святу й велику середу на Утрені,,*,,,,,,,,FALSE
"Йо. 42 зач.; 12, 19-36.",Йо.,iv,42,a,Вівторок 6-го тижня,,,pascha,6,,2,2,,6,FALSE
"Йо. 42 зач.; 12, 28-36.",Йо.,iv,42,b,"На Воздвиження Хреста, на Утрені",,*,,,,,,,,FALSE
"Йо. 43 зач.; 12, 36-47.",Йо.,iv,43,,Середа 6-го тижня,,,pascha,6,,3,3,,6,FALSE
"Йо. 44 зач.; 13, 1-11.",Йо.,iv,44,,"У великий четвер, Євангеліє 1-ше на умивання ніг",,*,,,,,,,1,FALSE
"Йо. 45 зач.; 13, 12-17.",Йо.,iv,45,,"Євангеліє 2-ге, після умивання ніг",,*,,2,,,,,2,FALSE
"Йо. 46 зач.; 13, 31 - 18, 1.",Йо.,iv,46,,Євангеліє 1-ше святих страстей,,*,,1,,,,,1,FALSE
"Йо. 47 зач.; 14, 1-11.",Йо.,iv,47,,П'ятниця 6-го тижня,,,pascha,6,,5,5,,6,FALSE
"Йо. 48 зач.; 14, 10-21.",Йо.,iv,48,a,Субота 6-го тижня,,,pascha,6,,6,6,,6,FALSE
"Йо. 48 зач.; 14, 21-24",Йо.,iv,48,b,Святому апостолі Юді,,*,,,,,,,,FALSE
"Йо. 49 зач.; 14, 27 – 15, 7.",Йо.,iv,49,,Понеділок 7-го тижня,"Мт 56, теж пн 7-го тижня",,pascha,7,,1,1,,7,FALSE
"Йо. 50 зач.; 15, 1-7.",Йо.,iv,50,,"2-го вересня, Мамантові",,*,,2,,,,,2,FALSE
"Йо. 51 зач.; 15, 9-16.",Йо.,iv,51,,"11 травня, Мокієві",,*,,11,,,,,11,FALSE
"Йо. 52 зач.; 15, 17 – 16, 2.",Йо.,iv,52,,Субота 3-го тижня. Це ж і мученикам.,,*,pentecost,30,,6,6,,3,FALSE
"Йо. 53 зач.; 16, 2-13.",Йо.,iv,53,,Вівторок 7-го тижня.,Див Мт. 57,,pascha,7,,2,2,,7,FALSE
"Йо. 54 зач.; 16, 15-23.",Йо.,iv,54,,Середа 7-го тижня,,,pascha,7,,3,3,,7,FALSE
"Йо. 55 зач.; 16, 23-33.",Йо.,iv,55,,Четвер 7-го тижня,,,pascha,7,,4,4,,7,FALSE
"Йо. 56 зач.; 17, 1-13.",Йо.,iv,56,,"Неділя 7-ма, святих отців, що в Нікеї",,,pascha,7,,7,7,,7,FALSE
"Йо. 57 зач.; 17, 18-26.",Йо.,iv,57,,П'ятниця 7-го тижня,,,pascha,7,,5,5,,7,FALSE
"Йо. 58 зач.; 18, 1-28.",Йо.,iv,58,,Євангеліє 2-ге святих страстей,,*,,2,,,,,2,FALSE
"Йо. 59 зач.; 18, 28 - 19, 16.",Йо.,iv,59,,"Євангеліє 4-те святих страстей. Це і на 9-му Часі у Велику П'ятницю, не переступаючи",,*,,4,,,,,4,FALSE
"Йо. 60 зач.; 19, 6-11; 13-20; 25-28; 30-35.",Йо.,iv,60,,"14 вересня, на Воздвиження Чесного Хреста на Літургії",,*,,14,,,,,14,FALSE
"Йо. 61 зач.; 19, 25-37.",Йо.,iv,61,a,Євангеліє 9-те святих страстей. ,,*,,9,,,,,9,FALSE
"Йо. 61 зач.; 19, 25-27; 21, 24-25.",Йо.,iv,61,b,"26 вересня, і 8 травня, Іванові Богословові на Літургії",,*,,26,,,,,26,FALSE
"Йо. 61 зач.; 19, 25-27.",Йо.,iv,61,c,Сострадання Пресв. Богородиці,,*,,26,,,,,,FALSE
"Йо. 62 зач.; 19, 38-42.",Йо.,iv,62,,Євангеліє 11-те святих страстей.,,*,,11,,,,,11,FALSE
"Йо. 63 зач.; 20, 1-10.",Йо.,iv,63,,"Євангеліє воскресне 7-ме, Неділя 7-ма по 50-ці на Утрені",,*,,7,,,,pentecost,7,FALSE
"Йо. 64 зач.; 20, 11-18.",Йо.,iv,64,,Євангеліє воскресне 8-ме,,*,,8,,,,,8,FALSE
"Йо. 65 зач.; 20, 19-23.",Йо.,iv,65,b,На Утрені в неділю 8-му після Великодня.,,,pascha,7,,7,,,8,FALSE
"Йо. 65 зач.; 20, 19-25.",Йо.,iv,65,c,В світлу неділю ввечері.,,*,,,,,,,,FALSE
"Йо. 65 зач.; 20, 19-31.",Йо.,iv,65,a,Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.,,*,pascha,7,,7,,,9,FALSE
"Йо. 66 зач.; 21, 1-14.",Йо.,iv,66,,Євангеліє воскресне 10-те,,*,,10,,,,,10,FALSE
"Йо. 67 зач.; 21, 15-25.",Йо.,iv,67,,"Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня, і апостолам на утрені",17 січня???,*,pascha,7,,6,,,11,FALSE
"Лк. 1 зач.; 1, 1-25; 57-68; 76; 80.",Лк.,lk,1,,"Різдво святого пророк предтечі і Хрестителя Івана, на Літургії",,*,,,,,,,,FALSE
"Лк. 2 зач.; 1, 5-25.",Лк.,lk,2,,"23 вересня, на зачаття Івана Хрестителя",,*,,23,,,,,23,FALSE
"Лк. 3 зач.; 1, 24-38.",Лк.,lk,3,a,"Благовіщення Пресвятої Богородиці, на Літургії",,*,,,,,,,,FALSE
"Лк. 3 зач.; 1, 24-25; 57-68; 76; 80.",Лк.,lk,3,b,"На різдво Івана Предтечі, на Утрені",,*,,,,,,,,FALSE
"Лк. 4 зач.; 1, 39-49; 56.",Лк.,lk,4,,"Благовіщення, на Утрені. Це й на інші свята Пресвятої Богородиці.",,*,,,,,,,,FALSE
"Лк. 5 зач.; 2, 1-20.",Лк.,lk,5,,"В навечір'я Різдва Христового, і на 3-му часі",,*,,3,,,,,3,FALSE
"Лк. 6 зач.; 2, 20-21; 40-52.",Лк.,lk,6,,"Обрізання Господнє, на Літургії",,*,,,,,,,,FALSE
"Лк. 7 зач.; 2, 22-40.",Лк.,lk,7,,"Стрітення Господнє, на Літургії",,*,,,,,,,,FALSE
"Лк. 8 зач.; 2, 25-32.",Лк.,lk,8,a,"Стрітення Господнє, на Утрені",,*,,,,,,,,FALSE
"Лк. 8 зач.; 2, 25-38.",Лк.,lk,8,b,В день пам'яті Симеона богоприїмця,,*,,,,,,,,FALSE
"Лк. 9 зач.; 3, 1-18.",Лк.,lk,9,,Навечір'я Богоявлення,,*,,,,,,,,FALSE
"Лк. 10 зач.; 3, 19-22.",Лк.,lk,10,,Понеділок 18-го тижня,,,pentecost,18,,1,1,,18,FALSE
"Лк. 11 зач.; 3, 23 – 4, 1.",Лк.,lk,11,,Вівторок 18-го тижня,,,pentecost,18,,2,2,,18,FALSE
"Лк. 12 зач.; 4, 1-15.",Лк.,lk,12,,Середа 18-го тижня,,,pentecost,18,,3,3,,18,FALSE
"Лк. 13 зач.; 4, 16-22.",Лк.,lk,13,,"Четвер 18-го тижня. Це й 1 вересня, на Новий рік",,*,pentecost,18,,4,4,,18,FALSE
"Лк. 14 зач.; 4, 22-30.",Лк.,lk,14,,П'ятниця 18-го тижня. Це й пророкові Іллі,,*,pentecost,18,,5,5,,18,FALSE
"Лк. 15 зач.; 4, 31-36.",Лк.,lk,15,,Субота 18-го тижня,,,pentecost,18,,6,6,,18,FALSE
"Лк. 16 зач.; 4, 37-44.",Лк.,lk,16,,Понеділок 19-го тижня,,,pentecost,19,,1,1,,19,FALSE
"Лк. 17 зач.; 5, 1-11.",Лк.,lk,17,,Неділя 18-та. Це й же ж апостолу Якову,,,pentecost,18,,7,7,,18,FALSE
"Лк. 18 зач.; 5, 12-16.",Лк.,lk,18,,Вівторок 19-го тижня,,,pentecost,19,,2,2,,19,FALSE
"Лк. 19 зач.; 5, 17-26.",Лк.,lk,19,,Субота 19-го тижня,,,pentecost,19,,6,6,,19,FALSE
"Лк. 20 зач.; 5, 27-32.",Лк.,lk,20,,Субота 20-го тижня,,,pentecost,20,,6,6,,20,FALSE
"Лк. 21 зач.; 5, 33-39.",Лк.,lk,21,,Середа 19-го тижня,,,pentecost,19,,3,3,,19,FALSE
"Лк. 22 зач.; 6, 1-10.",Лк.,lk,22,,Субота 21-го тижня,,,pentecost,21,,6,6,,21,FALSE
"Лк. 23 зач.; 6, 12-19.",Лк.,lk,23,,Четвер 19-го тижня,,,pentecost,19,,4,4,,19,FALSE
"Лк. 24 зач.; 6, 17-23.",Лк.,lk,24,,"П'ятниця 19-го тижня. Це ж і преподобним, св. Миколаю.",,*,pentecost,19,,5,5,,19,FALSE
"Лк. 25 зач.; 6, 24-30.",Лк.,lk,25,,Понеділок 20-го тижня,,,pentecost,20,,1,1,,20,FALSE
"Лк. 26 зач.; 6, 31-36.",Лк.,lk,26,,Неділя 19-та,,,pentecost,19,,7,7,,19,FALSE
"Лк. 27 зач.; 6, 37-45.",Лк.,lk,27,,Вівторок 20-го тижня,,,pentecost,20,,2,2,,20,FALSE
"Лк. 28 зач.; 6, 46 – 7, 1.",Лк.,lk,28,,Середа 20-го тижня,,,pentecost,20,,3,3,,20,FALSE
"Лк. 29 зач.; 7, 1-10.",Лк.,lk,29,,Субота 22-го тижня,,,pentecost,22,,6,6,,22,FALSE
"Лк. 30 зач.; 7, 11-16.",Лк.,lk,30,,Неділя 20-та,,,pentecost,20,,7,7,,20,FALSE
"Лк. 31 зач.; 7, 17-30.",Лк.,lk,31,,"Четвер 20-го тижня. Це ж і на знайдення голови Івана Предтечі, на Утрені",,*,pentecost,20,,4,4,,20,FALSE
"Лк. 32 зач.; 7, 31-35.",Лк.,lk,32,,П'ятниця 20-го тижня,,,pentecost,20,,5,5,,20,FALSE
"Лк. 33 зач.; 7, 36-50.",Лк.,lk,33,,Понеділок 21-го тижня. Це ж і преподобним жінкам,,*,pentecost,21,,1,1,,21,FALSE
"Лк. 34 зач.; 8, 1-3.",Лк.,lk,34,,Вівторок 21-го тижня,,,pentecost,21,,2,2,,21,FALSE
"Лк. 35 зач.; 8, 5-15.",Лк.,lk,35,,Неділя 21-ша,,,pentecost,21,,7,7,,21,FALSE
"Лк. 36 зач.; 8, 16-21.",Лк.,lk,36,,Субота 23-го тижня. Це і святій Анні,,*,pentecost,23,,6,6,,23,FALSE
"Лк. 37 зач.; 8, 22-25.",Лк.,lk,37,,Середа 21-го тижня,,,pentecost,21,,3,3,,21,FALSE
"Лк. 38 зач.; 8, 26-39.",Лк.,lk,38,,Неділя 23-тя,,,pentecost,23,,7,7,,23,FALSE
"Лк. 39 зач.; 8, 41-56.",Лк.,lk,39,,Неділя 24-та,,,pentecost,24,,7,7,,24,FALSE
